# Sierra Nevada East
-118.20 35.75 -500
-118.20 35.75 -30000
-118.20 35.75 -40000
-118.20 35.75 -50000
# Sierra Nevada West
-119.40 36.75 -500
-119.40 36.75 -30000
-119.40 36.75 -40000
-119.40 36.75 -50000
# Peninsular Ranges East
-116.6 33.54 -500
-116.6 33.54 -30000
-116.6 33.54 -40000
-116.6 33.54 -50000
# Peninsular Ranges West
-117.0 32.9 -500
-117.0 32.9 -30000
-117.0 32.9 -40000
-117.0 32.9 -50000
# Great Valley
-119.90 35.75 -500
-119.90 35.75 -4000
-119.90 35.75 -6000
-119.90 35.75 -10000
-119.90 35.75 -12000
-119.90 35.75 -16000
-119.90 35.75 -20000
-119.90 35.75 -40000
# Accretionary Prism N
-121.16 34.5 -500
-121.16 34.5 -9000
-121.16 34.5 -13000
-121.16 34.5 -30000
# Accretionary Prism S
-120.16 32.6 -500
-120.16 32.6 -9000
-120.16 32.6 -13000
-120.16 32.6 -30000
# ocean crust
-122.27 31.4 -5000
-122.27 31.4 -10000
-122.27 31.4 -40000
# Mojavia
-116.74 34.7 -8000
-116.74 34.7 -18000
-116.74 34.7 -21000
-116.74 34.7 -30000
# Salina
-119.70 35.15 -4000
-119.70 35.15 -15000
-119.70 35.15 -18000
-119.70 35.15 -30000
-119.70 35.15 -50000
# San Gabriel
-118.70 34.37 -5000
-118.70 34.37 -15000
-118.70 34.37 -18000
-118.70 34.37 -25000
-118.70 34.37 -50000
# Basin and Range
-114.03 34.39 -5000
-114.03 34.39 -10000
-114.03 34.39 -20000
-114.03 34.39 -25000
-114.03 34.39 -50000
# Southern Walker Lane
-117.3 36.23 -5000
-117.3 36.23 -10000
-117.3 36.23 -20000
-117.3 36.23 -25000
-117.3 36.23 -50000
# Colorado Plateau
-113.56 36.0 -2000
-113.56 36.0 -5000
-113.56 36.0 -12000
-113.56 36.0 -25000
-113.56 36.0 -40000
-113.56 36.0 -50000
# Gulf Rifted Range
-114.98 31.81 -2000
-114.98 31.81 -5000
-114.98 31.81 -8000
-114.98 31.81 -13000
-114.98 31.81 -20000
